ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
92337,"Riverside, CA",73.6333129957291,Prime,37516.0,-1,2,71,617500.0,44.0,30.5
90803,"Los Angeles, CA",56.154667480170836,Neutral,71891.0,-2,0,68,640000.0,26.0,50.5
91324,"Los Angeles, CA",53.201647345942646,Neutral,42249.0,-2,0,68,1220000.0,25.0,46.0
91606,"Los Angeles, CA",51.682428309945095,Neutral,32572.0,-2,0,68,932000.0,46.0,53.0
92586,"Riverside, CA",59.098535692495425,Neutral,31108.0,-1,0,69,401000.0,110.0,48.0
92311,"Riverside, CA",50.14185478950579,Neutral,30772.0,-1,0,69,310000.0,5.0,49.0
91214,"Los Angeles, CA",62.35661989017694,Neutral,62194.0,-2,0,68,469000.0,3.0,10.0
92399,"Riverside, CA",18.041488712629654,Declining,38972.0,-1,-5,64,705000.0,2.0,204.5
90026,"Los Angeles, CA",49.76205003050641,Neutral,42782.0,-2,0,68,805000.0,1.0,28.0
91402,"Los Angeles, CA",57.187309334960325,Neutral,27806.0,-2,0,68,600000.0,30.0,53.0
90810,"Los Angeles, CA",53.79804758999389,Neutral,32935.0,-2,0,68,467500.0,1.0,4.0
92301,"Riverside, CA",69.07718120805369,Neutral,29543.0,-1,0,69,390000.0,75.0,34.0
92284,"Riverside, CA",13.976510067114095,Declining,31992.0,-1,-5,64,170000.0,1.0,81.0
90023,"Los Angeles, CA",40.921293471629035,Neutral,27071.0,-2,0,68,750000.0,23.0,52.0
90066,"Los Angeles, CA",64.87797437461867,Neutral,60593.0,-2,0,68,769000.0,11.0,68.0
93536,"Los Angeles, CA",63.251982916412445,Neutral,48208.0,-2,0,68,540000.0,151.0,55.0
90255,"Los Angeles, CA",39.527150701647344,Neutral,28130.0,-2,0,68,490000.0,1.0,122.0
92399,"Riverside, CA",67.60829774252592,Neutral,38972.0,-1,0,69,609995.0,104.0,45.0
92404,"Riverside, CA",70.91214154972543,Prime,32424.0,-1,2,71,511000.0,80.0,31.0
90301,"Los Angeles, CA",19.638499084807805,Declining,29798.0,-2,-5,63,542500.0,2.0,37.5
92236,"Riverside, CA",47.58389261744966,Neutral,31280.0,-1,0,69,477500.0,26.0,48.0
91601,"Los Angeles, CA",55.343197071384985,Neutral,44236.0,-2,0,68,1000000.0,49.0,68.0
91789,"Los Angeles, CA",38.877364246491766,Neutral,48861.0,-2,0,68,750000.0,1.0,2.0
90201,"Los Angeles, CA",19.733068944478337,Declining,26125.0,-2,-5,63,550000.0,2.0,81.0
92402,"Riverside, CA",16.987492373398414,Declining,32250.333333333332,-1,-5,64,826750.0,4.0,167.0
92262,"Riverside, CA",49.56070774862721,Neutral,38073.0,-1,0,69,625000.0,233.0,83.0
90017,"Los Angeles, CA",24.04514948139109,Declining,30557.0,-2,-5,63,515000.0,16.0,171.5
92316,"Riverside, CA",62.445088468578405,Neutral,33864.0,-1,0,69,560000.0,25.0,28.0
91790,"Los Angeles, CA",75.81452104942036,Prime,36732.0,-2,2,70,867000.0,44.0,29.0
90265,"Los Angeles, CA",38.99176327028676,Neutral,77274.0,-2,0,68,5575000.0,18.0,78.5
92564,"Riverside, CA",20.724527150701647,Declining,35160.333333333336,-1,-5,64,874000.0,1.0,46.0
92506,"Riverside, CA",73.11775472849298,Prime,50248.0,-1,2,71,695000.0,113.0,37.0
90043,"Los Angeles, CA",20.332519829164124,Declining,35206.0,-2,-5,63,710000.0,4.0,111.0
91744,"Los Angeles, CA",53.44264795607078,Neutral,30949.0,-2,0,68,570000.0,1.0,20.0
90220,"Los Angeles, CA",58.868212324588164,Neutral,32218.0,-2,0,68,637000.0,47.0,40.0
92345,"Riverside, CA",58.947528981086016,Neutral,30156.0,-1,0,69,449500.0,192.0,50.0
92307,"Riverside, CA",26.824283099450884,Declining,34605.0,-1,-5,64,729900.0,5.0,89.0
92240,"Riverside, CA",6.018913971934107,Declining,29665.0,-1,-5,64,503000.0,1.0,120.0
91784,"Riverside, CA",52.40085417937765,Neutral,60483.0,-1,0,69,760000.0,5.0,142.0
91405,"Los Angeles, CA",52.179682733374,Neutral,30745.0,-2,0,68,455000.0,14.0,47.0
90201,"Los Angeles, CA",35.404209884075655,Neutral,26125.0,-2,0,68,850000.0,21.0,60.5
90032,"Los Angeles, CA",56.299572910311156,Neutral,32100.0,-2,0,68,476500.0,6.0,43.5
92505,"Riverside, CA",49.145820622330696,Neutral,36489.0,-1,0,69,445000.0,3.0,30.0
91313,"Los Angeles, CA",59.72696766320927,Neutral,61710.333333333336,-2,0,68,575500.0,5.0,29.0
92276,"Riverside, CA",41.33618059792556,Neutral,35048.0,-1,0,69,402000.0,2.0,57.5
90039,"Los Angeles, CA",83.90634533251982,Prime,51396.0,-2,2,70,1510000.0,39.0,29.0
90026,"Los Angeles, CA",16.955460646735816,Declining,42782.0,-2,-5,63,715000.0,1.0,60.0
92341,"Riverside, CA",17.802013422818792,Declining,28854.0,-1,-5,64,298540.0,6.0,138.5
91405,"Los Angeles, CA",44.17785234899329,Neutral,30745.0,-2,0,68,778500.0,45.0,50.5
91016,"Los Angeles, CA",77.3581452104942,Prime,46914.0,-2,2,70,1098000.0,54.0,43.0
91744,"Los Angeles, CA",76.4856619890177,Prime,30949.0,-2,2,70,737000.0,69.0,30.0
92583,"Riverside, CA",58.18486882245272,Neutral,30291.0,-1,0,69,480455.0,85.0,52.0
91792,"Los Angeles, CA",50.239475289810855,Neutral,39114.0,-2,0,68,579000.0,5.0,66.0
91754,"Los Angeles, CA",38.67602196461257,Neutral,37915.0,-2,0,68,695000.0,17.0,70.0
91710,"Riverside, CA",38.33740085417938,Neutral,40969.0,-1,0,69,530000.0,5.0,56.0
92395,"Riverside, CA",20.164734594264797,Declining,28603.0,-1,-5,64,229750.0,4.0,104.0
90260,"Los Angeles, CA",49.41275167785234,Neutral,36464.0,-2,0,68,775000.0,21.0,36.0
92316,"Riverside, CA",62.445088468578405,Neutral,33864.0,-1,0,69,560000.0,25.0,28.0
92879,"Riverside, CA",59.8444173276388,Neutral,38450.0,-1,0,69,715500.0,53.0,38.0
91801,"Los Angeles, CA",72.22086638194021,Prime,41008.0,-2,2,70,1020000.0,21.0,24.5
92882,"Riverside, CA",68.45790115924343,Neutral,41464.0,-1,0,69,800000.0,79.0,28.0
90056,"Los Angeles, CA",43.25045759609518,Neutral,71011.0,-2,0,68,2500000.0,1.0,47.0
91403,"Los Angeles, CA",49.17327638804149,Neutral,65370.0,-2,0,68,798500.0,6.0,56.5
91325,"Los Angeles, CA",54.75899938987187,Neutral,37107.0,-2,0,68,1085000.0,37.0,55.0
93516,"Riverside, CA",30.46064673581452,Declining,35278.0,-1,-5,64,399000.0,1.0,84.0
91105,"Los Angeles, CA",87.02104942037828,Prime,91447.0,-2,2,70,2719000.0,34.0,25.0
90250,"Los Angeles, CA",54.13056741915801,Neutral,36781.0,-2,0,68,1184500.0,4.0,16.0
91201,"Los Angeles, CA",17.835570469798657,Declining,33132.0,-2,-5,63,1675000.0,1.0,151.0
91723,"Los Angeles, CA",52.90420988407565,Neutral,41085.0,-2,0,68,905000.0,2.0,21.0
92395,"Riverside, CA",24.122940817571685,Declining,28603.0,-1,-5,64,360000.0,5.0,77.0
90048,"Los Angeles, CA",39.104636973764485,Neutral,74361.0,-2,0,68,2500000.0,19.0,174.0
92503,"Riverside, CA",39.861195851128734,Neutral,37066.0,-1,0,69,534250.0,2.0,50.5
92408,"Riverside, CA",25.477425259304454,Declining,27898.0,-1,-5,64,725000.0,1.0,99.0
92543,"Riverside, CA",30.190665039658327,Declining,25787.0,-1,-5,64,292000.0,3.0,24.0
90248,"Los Angeles, CA",55.76113483831604,Neutral,36495.0,-2,0,68,865000.0,3.0,32.0
90601,"Los Angeles, CA",33.392312385600974,Declining,47837.0,-2,-5,63,1200000.0,3.0,103.0
92592,"Riverside, CA",56.10585723001831,Neutral,53960.0,-1,0,69,536500.0,8.0,27.0
90813,"Los Angeles, CA",33.75228798047589,Declining,27428.0,-2,-5,63,620000.0,11.0,36.0
90232,"Los Angeles, CA",35.20744356314825,Neutral,69181.0,-2,0,68,1555000.0,8.0,92.5
92376,"Riverside, CA",63.685173886516154,Neutral,32752.0,-1,0,69,569000.0,69.0,44.0
90241,"Los Angeles, CA",57.76540573520439,Neutral,39374.0,-2,0,68,892000.0,34.0,41.0
91770,"Los Angeles, CA",67.79743746186698,Neutral,28173.0,-2,0,68,920000.0,38.0,37.0
92372,"Riverside, CA",37.969798657718115,Neutral,38056.0,-1,0,69,480000.0,9.0,91.0
91214,"Los Angeles, CA",85.75045759609516,Prime,62194.0,-2,2,70,1395000.0,37.0,28.0
90068,"Los Angeles, CA",57.14917632702867,Neutral,66830.0,-2,0,68,1778500.0,63.0,72.0
90042,"Los Angeles, CA",55.45302013422818,Neutral,42405.0,-2,0,68,1295000.0,7.0,142.5
92268,"Riverside, CA",12.750152532031725,Declining,17663.0,-1,-5,64,470000.0,3.0,72.0
90804,"Los Angeles, CA",49.43563148261135,Neutral,35952.0,-2,0,68,660000.0,40.0,35.5
90638,"Los Angeles, CA",83.4456985967053,Prime,42240.0,-2,2,70,900000.0,61.0,21.5
90249,"Los Angeles, CA",76.62751677852349,Prime,38086.0,-2,2,70,796000.0,32.0,25.0
91758,"Riverside, CA",40.424039048200115,Neutral,32640.666666666668,-1,0,69,550000.0,5.0,88.0
92555,"Riverside, CA",78.89719341061621,Prime,42368.0,-1,2,71,595000.0,105.0,36.0
90004,"Los Angeles, CA",44.017693715680295,Neutral,35738.0,-2,0,68,892500.0,16.0,29.0
92596,"Riverside, CA",42.91336180597925,Neutral,43477.0,-1,0,69,474990.0,7.0,57.0
91344,"Los Angeles, CA",74.34258694325807,Prime,45903.0,-2,2,70,1100000.0,69.0,35.0
90650,"Los Angeles, CA",31.057046979865767,Declining,36627.0,-2,-5,63,980000.0,3.0,88.0
91342,"Los Angeles, CA",12.902684563758388,Declining,35904.0,-2,-5,63,770000.0,1.0,138.0
90028,"Los Angeles, CA",53.926174496644286,Neutral,39352.0,-2,0,68,960000.0,3.0,25.0
90024,"Los Angeles, CA",17.802013422818792,Declining,21670.0,-2,-5,63,2077000.0,1.0,11.0
91208,"Los Angeles, CA",70.38743136058572,Prime,60320.0,-2,2,70,1486500.0,18.0,43.0
92236,"Riverside, CA",47.977425259304454,Neutral,31280.0,-1,0,69,475000.0,25.0,52.0
92505,"Riverside, CA",68.82397803538743,Neutral,36489.0,-1,0,69,650000.0,47.0,32.5
91605,"Los Angeles, CA",60.46827333740086,Neutral,29375.0,-2,0,68,950000.0,33.0,48.0
92592,"Riverside, CA",67.63727882855399,Neutral,53960.0,-1,0,69,612500.0,4.0,20.0
91701,"Riverside, CA",67.45576571079926,Neutral,46875.0,-1,0,69,877500.0,52.0,35.0
92277,"Riverside, CA",35.57199511897499,Neutral,36330.0,-1,0,69,469000.0,2.0,77.0
91767,"Los Angeles, CA",40.65436241610738,Neutral,32404.0,-2,0,68,690000.0,5.0,12.0
91617,"Los Angeles, CA",46.746491763270285,Neutral,48334.0,-2,0,68,1262500.0,1.0,344.0
91755,"Los Angeles, CA",31.49023794996949,Declining,30203.0,-2,-5,63,767000.0,4.0,71.5
90025,"Los Angeles, CA",39.15802318486882,Neutral,67377.0,-2,0,68,1203750.0,2.0,37.0
91501,"Los Angeles, CA",71.40787065283709,Prime,41289.0,-2,2,70,1050000.0,31.0,33.0
91730,"Riverside, CA",63.607382550335565,Neutral,43577.0,-1,0,69,531000.0,35.0,32.0
91387,"Los Angeles, CA",66.17754728492984,Neutral,46090.0,-2,0,68,593000.0,6.0,32.0
92344,"Riverside, CA",59.41732763880415,Neutral,39896.0,-1,0,69,557990.0,69.0,55.0
91801,"Los Angeles, CA",75.63300793166565,Prime,41008.0,-2,2,70,860000.0,47.0,33.0
91201,"Los Angeles, CA",39.9633923123856,Neutral,33132.0,-2,0,68,648000.0,1.0,159.0
91042,"Los Angeles, CA",25.097620500305062,Declining,35895.0,-2,-5,63,870000.0,1.0,89.0
92595,"Riverside, CA",68.44417327638803,Neutral,36767.0,-1,0,69,632500.0,65.0,43.0
92308,"Riverside, CA",51.89749847467968,Neutral,32970.0,-1,0,69,430000.0,160.0,71.5
91505,"Los Angeles, CA",65.29591214154973,Neutral,55611.0,-2,0,68,1175000.0,37.0,37.0
90305,"Los Angeles, CA",31.651921903599757,Declining,43270.0,-2,-5,63,1175000.0,1.0,8.0
91107,"Los Angeles, CA",87.72422208663818,Prime,57509.0,-2,2,70,1387000.0,41.0,20.0
90723,"Los Angeles, CA",43.85906040268456,Neutral,31395.0,-2,0,68,1130000.0,1.0,48.0
92883,"Riverside, CA",60.96095179987796,Neutral,50170.0,-1,0,69,795000.0,120.0,58.0
92570,"Riverside, CA",40.729103111653444,Neutral,31952.0,-1,0,69,510000.0,1.0,153.0
91306,"Los Angeles, CA",50.12355094569859,Neutral,35772.0,-2,0,68,646500.0,4.0,41.5
90249,"Los Angeles, CA",75.34929835265406,Prime,38086.0,-2,2,70,796000.0,26.0,27.5
90293,"Los Angeles, CA",23.065893837705918,Declining,74795.0,-2,-5,63,1928500.0,2.0,247.0
90302,"Los Angeles, CA",41.48108602806589,Neutral,34637.0,-2,0,68,810000.0,6.0,25.0
90275,"Los Angeles, CA",71.11500915192191,Prime,79451.0,-2,2,70,934750.0,12.0,28.5
90606,"Los Angeles, CA",73.57230018303844,Prime,38319.0,-2,2,70,807500.0,38.0,33.0
91773,"Los Angeles, CA",76.95241000610127,Prime,47631.0,-2,2,70,935000.0,52.0,27.5
91203,"Los Angeles, CA",25.91976815131177,Declining,41284.0,-2,-5,63,1900000.0,1.0,32.0
91706,"Los Angeles, CA",26.1561928004881,Declining,29881.0,-2,-5,63,582500.0,4.0,158.0
91310,"Los Angeles, CA",54.190054911531426,Neutral,50170.666666666664,-2,0,68,965000.0,32.0,41.5
90003,"Los Angeles, CA",38.29316656497864,Neutral,25731.0,-2,0,68,739000.0,27.0,65.0
90022,"Los Angeles, CA",31.073825503355707,Declining,28036.0,-2,-5,63,775000.0,19.0,72.0
90036,"Los Angeles, CA",58.51128737034777,Neutral,64004.0,-2,0,68,2275000.0,15.0,48.0
91324,"Los Angeles, CA",55.13880414887126,Neutral,42249.0,-2,0,68,685000.0,10.0,56.5
92335,"Riverside, CA",46.18212324588163,Neutral,32757.0,-1,0,69,367500.0,8.0,31.0
92210,"Riverside, CA",52.608297742525934,Neutral,66243.0,-1,0,69,1697500.0,90.0,76.5
92507,"Riverside, CA",54.527150701647344,Neutral,30462.0,-1,0,69,480495.0,8.0,22.5
91750,"Los Angeles, CA",62.32916412446614,Neutral,46535.0,-2,0,68,1080000.0,41.0,28.0
92263,"Riverside, CA",12.550335570469798,Declining,34834.0,-1,-5,64,2629545.0,2.0,172.5
90011,"Los Angeles, CA",31.301098230628426,Declining,24657.0,-2,-5,63,715500.0,26.0,74.5
90068,"Los Angeles, CA",59.04820012202563,Neutral,66830.0,-2,0,68,1450000.0,3.0,38.0
92374,"Riverside, CA",69.69493593654667,Neutral,38389.0,-1,0,69,595000.0,81.0,42.0
91607,"Los Angeles, CA",67.27425259304454,Neutral,45873.0,-2,0,68,1275000.0,47.0,64.5
90744,"Los Angeles, CA",46.368212324588164,Neutral,28457.0,-2,0,68,690000.0,15.0,49.0
91754,"Los Angeles, CA",73.61348383160463,Prime,37915.0,-2,2,70,1030000.0,29.0,28.0
93550,"Los Angeles, CA",39.42800488102501,Neutral,28824.0,-2,0,68,660000.0,4.0,25.0
90024,"Los Angeles, CA",47.41763270286759,Neutral,21670.0,-2,0,68,1250000.0,81.0,54.0
90805,"Los Angeles, CA",44.29682733374008,Neutral,30747.0,-2,0,68,370000.0,7.0,49.0
90704,"Los Angeles, CA",21.333129957291032,Declining,46842.0,-2,-5,63,1300000.0,1.0,44.0
90021,"Los Angeles, CA",25.25930445393532,Declining,23488.0,-2,-5,63,883000.0,3.0,42.0
92503,"Riverside, CA",66.5817571690055,Neutral,37066.0,-1,0,69,668500.0,124.0,45.5
92336,"Riverside, CA",49.595790115924345,Neutral,45501.0,-1,0,69,565377.0,7.0,48.0
91103,"Los Angeles, CA",71.3712629652227,Prime,33427.0,-2,2,70,1255000.0,25.0,33.5
92374,"Riverside, CA",13.361805979255642,Declining,38389.0,-1,-5,64,715000.0,1.0,83.0
90403,"Los Angeles, CA",70.17693715680294,Prime,76422.0,-2,2,70,4475000.0,11.0,33.0
92211,"Riverside, CA",53.67602196461257,Neutral,47472.0,-1,0,69,588000.0,167.0,74.0
92882,"Riverside, CA",68.31757169005492,Neutral,41464.0,-1,0,69,752500.0,92.0,30.0
91436,"Los Angeles, CA",54.461561928004876,Neutral,82802.0,-2,0,68,2500000.0,45.0,56.5
92553,"Riverside, CA",63.424344112263576,Neutral,32889.0,-1,0,69,542500.0,58.0,33.0
92880,"Riverside, CA",54.720866381940205,Neutral,54476.0,-1,0,69,686000.0,1.0,22.0
90710,"Los Angeles, CA",58.76906650396583,Neutral,36726.0,-2,0,68,787500.0,26.0,35.5
91406,"Los Angeles, CA",77.01189749847467,Prime,37926.0,-2,2,70,894500.0,64.0,34.0
92313,"Riverside, CA",35.55979255643685,Neutral,43485.0,-1,0,69,464000.0,1.0,32.0
90018,"Los Angeles, CA",45.471323978035386,Neutral,32126.0,-2,0,68,1045000.0,22.0,70.0
92307,"Riverside, CA",61.69158023184869,Neutral,34605.0,-1,0,69,475000.0,121.0,40.0
90278,"Los Angeles, CA",66.8471629042099,Neutral,73612.0,-2,0,68,1557500.0,42.0,44.0
90280,"Los Angeles, CA",36.320927394752886,Neutral,30663.0,-2,0,68,600000.0,1.0,106.0
90031,"Los Angeles, CA",61.57413056741916,Neutral,28612.0,-2,0,68,976380.0,5.0,18.0
92545,"Riverside, CA",59.31665649786455,Neutral,34709.0,-1,0,69,422500.0,134.0,53.0
92211,"Riverside, CA",24.328859060402685,Declining,47472.0,-1,-5,64,408500.0,2.0,180.0
90245,"Los Angeles, CA",74.26937156802929,Prime,75829.0,-2,2,70,1700000.0,31.0,34.5
91040,"Los Angeles, CA",71.82580841976815,Prime,41448.0,-2,2,70,937500.0,36.0,37.0
90002,"Los Angeles, CA",50.63300793166564,Neutral,26039.0,-2,0,68,575000.0,47.0,70.5
90041,"Los Angeles, CA",83.05979255643683,Prime,48018.0,-2,2,70,1399500.0,37.0,28.0
91710,"Riverside, CA",77.25137278828554,Prime,40969.0,-1,2,71,750000.0,123.0,32.5
90265,"Los Angeles, CA",40.23337400854179,Neutral,77274.0,-2,0,68,3900000.0,27.0,126.5
91792,"Los Angeles, CA",31.090604026845636,Declining,39114.0,-2,-5,63,1070000.0,3.0,22.0
91701,"Riverside, CA",54.823062843197064,Neutral,46875.0,-1,0,69,327500.0,3.0,33.0
90049,"Los Angeles, CA",67.58389261744966,Neutral,91316.0,-2,0,68,3165000.0,130.0,42.0
90037,"Los Angeles, CA",48.62568639414276,Neutral,26747.0,-2,0,68,670000.0,15.0,36.0
90275,"Los Angeles, CA",48.92312385600975,Neutral,79451.0,-2,0,68,860000.0,16.0,59.0
90745,"Los Angeles, CA",17.098840756558875,Declining,35300.0,-2,-5,63,1215000.0,2.0,77.5
92372,"Riverside, CA",37.969798657718115,Neutral,38056.0,-1,0,69,480000.0,9.0,91.0
90660,"Los Angeles, CA",63.424344112263576,Neutral,35532.0,-2,0,68,742500.0,40.0,40.0
91006,"Los Angeles, CA",68.56162294081757,Neutral,50204.0,-2,0,68,1180000.0,9.0,34.0
90606,"Los Angeles, CA",73.66381940207444,Prime,38319.0,-2,2,70,802000.0,35.0,32.0
92402,"Riverside, CA",16.987492373398414,Declining,32250.333333333332,-1,-5,64,826750.0,4.0,167.0
91024,"Los Angeles, CA",76.85326418547895,Prime,74829.0,-2,2,70,1450000.0,16.0,28.5
91722,"Los Angeles, CA",47.117144600366075,Neutral,35228.0,-2,0,68,705000.0,4.0,21.5
92595,"Riverside, CA",66.25991458206224,Neutral,36767.0,-1,0,69,629990.0,69.0,50.0
91316,"Los Angeles, CA",63.6653447223917,Neutral,53506.0,-2,0,68,1050000.0,77.0,43.0
90254,"Los Angeles, CA",66.25838926174497,Neutral,96463.0,-2,0,68,2480000.0,46.0,32.0
90404,"Los Angeles, CA",25.953325198291637,Declining,47701.0,-2,-5,63,1073000.0,3.0,107.0
92220,"Riverside, CA",45.9868822452715,Neutral,30146.0,-1,0,69,270000.0,5.0,26.5
92407,"Riverside, CA",58.320622330689446,Neutral,35105.0,-1,0,69,284950.0,8.0,64.0
92596,"Riverside, CA",46.2248322147651,Neutral,43477.0,-1,0,69,474380.0,9.0,59.0
90019,"Los Angeles, CA",62.80658938377059,Neutral,35236.0,-2,0,68,1690000.0,35.0,51.0
91040,"Los Angeles, CA",47.486272117144594,Neutral,41448.0,-2,0,68,580000.0,1.0,9.0
91604,"Los Angeles, CA",51.47803538743136,Neutral,70013.0,-2,0,68,862750.0,10.0,62.5
90815,"Los Angeles, CA",48.06131787675412,Neutral,60679.0,-2,0,68,807500.0,2.0,95.0
91739,"Riverside, CA",70.65741305674192,Prime,58472.0,-1,2,71,1075000.0,59.0,33.5
91436,"Los Angeles, CA",52.74100061012813,Neutral,82802.0,-2,0,68,2800500.0,40.0,56.0
91311,"Los Angeles, CA",58.6150091519219,Neutral,51864.0,-2,0,68,612000.0,8.0,45.0
90405,"Los Angeles, CA",53.14826113483831,Neutral,75495.0,-2,0,68,1619000.0,3.0,126.0
90059,"Los Angeles, CA",40.723001830384376,Neutral,27608.0,-2,0,68,580000.0,34.0,84.0
91011,"Los Angeles, CA",54.86119585112874,Neutral,100704.0,-2,0,68,1482500.0,2.0,40.0
91804,"Los Angeles, CA",32.78828553996339,Declining,52505.0,-2,-5,63,1000000.0,3.0,59.0
90504,"Los Angeles, CA",77.52593044539353,Prime,46282.0,-2,2,70,1073250.0,28.0,23.0
90601,"Los Angeles, CA",52.3581452104942,Neutral,47837.0,-2,0,68,535000.0,7.0,128.0
92225,"Riverside, CA",29.928309945088472,Declining,22621.0,-1,-5,64,260000.0,21.0,81.0
91502,"Los Angeles, CA",59.77272727272728,Neutral,36441.0,-2,0,68,925000.0,3.0,27.0
91311,"Los Angeles, CA",71.22483221476509,Prime,51864.0,-2,2,70,903750.0,90.0,46.0
92252,"Riverside, CA",35.471323978035386,Neutral,29443.0,-1,0,69,396750.0,62.0,117.0
90755,"Los Angeles, CA",52.99725442342892,Neutral,49575.0,-2,0,68,1270000.0,9.0,40.0
92241,"Riverside, CA",20.358450274557654,Declining,26748.0,-1,-5,64,555000.0,7.0,82.0
90810,"Los Angeles, CA",62.589993898718724,Neutral,32935.0,-2,0,68,720000.0,23.0,30.0
91030,"Los Angeles, CA",87.94539353264186,Prime,73363.0,-2,2,70,1775000.0,41.0,27.0
90212,"Los Angeles, CA",45.396583282489324,Neutral,70904.0,-2,0,68,1815000.0,8.0,70.0
90272,"Los Angeles, CA",57.109517998779744,Neutral,96854.0,-2,0,68,3585000.0,13.0,56.0
91723,"Los Angeles, CA",50.31116534472238,Neutral,41085.0,-2,0,68,640000.0,3.0,51.5
91356,"Los Angeles, CA",62.3444173276388,Neutral,54561.0,-2,0,68,694500.0,16.0,41.0
90254,"Los Angeles, CA",73.9719341061623,Prime,96463.0,-2,2,70,2847500.0,10.0,23.5
92236,"Riverside, CA",16.946308724832214,Declining,31280.0,-1,-5,64,500000.0,1.0,38.0
91006,"Los Angeles, CA",77.10799267846248,Prime,50204.0,-2,2,70,1411500.0,62.0,37.5
90241,"Los Angeles, CA",39.707138499084806,Neutral,39374.0,-2,0,68,892000.0,2.0,39.0
90293,"Los Angeles, CA",77.05460646735816,Prime,74795.0,-2,2,70,925000.0,35.0,52.5
90062,"Los Angeles, CA",35.30201342281879,Neutral,29434.0,-2,0,68,710000.0,36.0,61.0
91210,"Los Angeles, CA",59.179377669310554,Neutral,56188.0,-2,0,68,1287500.0,2.0,23.0
92264,"Riverside, CA",22.736424649176325,Declining,45708.0,-1,-5,64,611000.0,2.0,372.5
92354,"Riverside, CA",33.63483831604637,Declining,39513.0,-1,-5,64,475000.0,1.0,84.0
91106,"Los Angeles, CA",72.82946918852959,Prime,56368.0,-2,2,70,701000.0,9.0,25.0
91010,"Los Angeles, CA",51.233984136668695,Neutral,36618.0,-2,0,68,563500.0,4.0,54.0
90212,"Los Angeles, CA",51.81818181818182,Neutral,70904.0,-2,0,68,3180000.0,17.0,69.0
91104,"Los Angeles, CA",85.89078706528369,Prime,47648.0,-2,2,70,1365000.0,50.0,28.0
90504,"Los Angeles, CA",77.0744356314826,Prime,46282.0,-2,2,70,1079500.0,26.0,20.0
91024,"Los Angeles, CA",39.574435631482615,Neutral,74829.0,-2,0,68,920000.0,1.0,31.0
91104,"Los Angeles, CA",85.38285539963391,Prime,47648.0,-2,2,70,1387500.0,44.0,25.0
90026,"Los Angeles, CA",73.75076266015861,Prime,42782.0,-2,2,70,1387500.0,58.0,48.5
92880,"Riverside, CA",48.77211714460037,Neutral,54476.0,-1,0,69,575000.0,17.0,91.0
91411,"Los Angeles, CA",63.67754728492982,Neutral,40496.0,-2,0,68,1300000.0,17.0,44.0
90806,"Los Angeles, CA",51.877669310555206,Neutral,31545.0,-2,0,68,557000.0,2.0,18.0
92881,"Riverside, CA",43.08419768151312,Neutral,48967.0,-1,0,69,632500.0,2.0,18.5
91203,"Los Angeles, CA",44.00396583282489,Neutral,41284.0,-2,0,68,780000.0,9.0,53.0
92373,"Riverside, CA",63.877364246491766,Neutral,52873.0,-1,0,69,410000.0,9.0,24.5
