ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
92583,"Riverside, CA",58.17107648944307,Neutral,30291.0,-1,0,69,480455.0,85.0,52.0
91792,"Los Angeles, CA",50.219411676574545,Neutral,39114.0,-2,0,68,579000.0,5.0,66.0
91754,"Los Angeles, CA",38.66327764715465,Neutral,37915.0,-2,0,68,695000.0,17.0,70.0
91710,"Riverside, CA",38.32149007262131,Neutral,40969.0,-1,0,69,530000.0,5.0,56.0
92395,"Riverside, CA",20.144273071380507,Declining,28603.0,-1,-5,64,229750.0,4.0,104.0
90260,"Los Angeles, CA",49.403812721675834,Neutral,36464.0,-2,0,68,775000.0,21.0,36.0
92316,"Riverside, CA",62.43664830055218,Neutral,33864.0,-1,0,69,560000.0,25.0,28.0
92879,"Riverside, CA",59.83315816590926,Neutral,38450.0,-1,0,69,715500.0,53.0,38.0
91801,"Los Angeles, CA",72.21526762506225,Prime,41008.0,-2,2,70,1020000.0,21.0,24.5
92882,"Riverside, CA",68.44946099121722,Neutral,41464.0,-1,0,69,800000.0,79.0,28.0
90056,"Los Angeles, CA",,Neutral,71011.0,-2,0,68,2500000.0,1.0,
91403,"Los Angeles, CA",49.15721428872997,Neutral,65370.0,-2,0,68,798500.0,6.0,56.5
91325,"Los Angeles, CA",54.74339124382072,Neutral,37107.0,-2,0,68,1085000.0,37.0,55.0
93516,"Riverside, CA",30.44361508200862,Declining,35278.0,-1,-5,64,399000.0,1.0,84.0
91105,"Los Angeles, CA",87.01497989715622,Prime,91447.0,-2,2,70,2719000.0,34.0,25.0
90250,"Los Angeles, CA",54.128549849111906,Neutral,36781.0,-2,0,68,1184500.0,4.0,16.0
91201,"Los Angeles, CA",17.820023971721138,Declining,33132.0,-2,-5,63,1675000.0,1.0,151.0
91723,"Los Angeles, CA",52.900477379490354,Neutral,41085.0,-2,0,68,905000.0,2.0,21.0
92395,"Riverside, CA",24.10772497680728,Declining,28603.0,-1,-5,64,360000.0,5.0,77.0
90048,"Los Angeles, CA",39.08811531683135,Neutral,74361.0,-2,0,68,2500000.0,19.0,174.0
92503,"Riverside, CA",39.84851318164444,Neutral,37066.0,-1,0,69,534250.0,2.0,50.5
92408,"Riverside, CA",25.457720325187456,Declining,27898.0,-1,-5,64,725000.0,1.0,99.0
92543,"Riverside, CA",30.18545298370588,Declining,25787.0,-1,-5,64,292000.0,3.0,24.0
90248,"Los Angeles, CA",55.75727343342224,Neutral,36495.0,-2,0,68,865000.0,3.0,32.0
90601,"Los Angeles, CA",33.37195174121899,Declining,47837.0,-2,-5,63,1200000.0,3.0,103.0
92592,"Riverside, CA",56.09830815542911,Neutral,53960.0,-1,0,69,536500.0,8.0,27.0
90813,"Los Angeles, CA",33.743349024299384,Declining,27428.0,-2,-5,63,620000.0,11.0,36.0
90232,"Los Angeles, CA",35.1888314794729,Neutral,69181.0,-2,0,68,1555000.0,8.0,92.5
92376,"Riverside, CA",63.66804695856919,Neutral,32752.0,-1,0,69,569000.0,69.0,44.0
90241,"Los Angeles, CA",57.750935274484796,Neutral,39374.0,-2,0,68,892000.0,34.0,41.0
91770,"Los Angeles, CA",67.78738884216511,Neutral,28173.0,-2,0,68,920000.0,38.0,37.0
92372,"Riverside, CA",37.95140514413109,Neutral,38056.0,-1,0,69,480000.0,9.0,91.0
91214,"Los Angeles, CA",85.74201742806895,Prime,62194.0,-2,2,70,1395000.0,37.0,28.0
90068,"Los Angeles, CA",57.13565860771974,Neutral,66830.0,-2,0,68,1778500.0,63.0,72.0
90042,"Los Angeles, CA",55.43794440249476,Neutral,42405.0,-2,0,68,1295000.0,7.0,142.5
92268,"Riverside, CA",12.736634812722794,Declining,17663.0,-1,-5,64,470000.0,3.0,72.0
90804,"Los Angeles, CA",49.427213732030076,Neutral,35952.0,-2,0,68,660000.0,40.0,35.5
90638,"Los Angeles, CA",83.44184840053398,Prime,42240.0,-2,2,70,900000.0,61.0,21.5
90249,"Los Angeles, CA",76.62144725530145,Prime,38086.0,-2,2,70,796000.0,32.0,25.0
91758,"Riverside, CA",40.406351684129234,Neutral,32640.666666666668,-1,0,69,550000.0,5.0,88.0
92555,"Riverside, CA",78.8882544544397,Prime,42368.0,-1,2,71,595000.0,105.0,36.0
90004,"Los Angeles, CA",44.00787487478923,Neutral,35738.0,-2,0,68,892500.0,16.0,29.0
92596,"Riverside, CA",42.89699707116081,Neutral,43477.0,-1,0,69,474990.0,7.0,57.0
91344,"Los Angeles, CA",74.3348249029418,Prime,45903.0,-2,2,70,1100000.0,69.0,35.0
90650,"Los Angeles, CA",31.039359615794883,Declining,36627.0,-2,-5,63,980000.0,3.0,88.0
91342,"Los Angeles, CA",12.88799553295047,Declining,35904.0,-2,-5,63,770000.0,1.0,138.0
90028,"Los Angeles, CA",53.92010497342225,Neutral,39352.0,-2,0,68,960000.0,3.0,25.0
90024,"Los Angeles, CA",17.80105507704689,Declining,21670.0,-2,-5,63,2077000.0,1.0,11.0
91208,"Los Angeles, CA",70.37096014290374,Prime,60320.0,-2,2,70,1486500.0,18.0,43.0
92236,"Riverside, CA",47.96363292629481,Neutral,31280.0,-1,0,69,475000.0,25.0,52.0
92505,"Riverside, CA",68.81957861181466,Neutral,36489.0,-1,0,69,650000.0,47.0,32.5
91605,"Los Angeles, CA",60.45738966787435,Neutral,29375.0,-2,0,68,950000.0,33.0,48.0
92592,"Riverside, CA",67.6338489594756,Neutral,53960.0,-1,0,69,612500.0,4.0,20.0
91701,"Riverside, CA",67.44800367048298,Neutral,46875.0,-1,0,69,877500.0,52.0,35.0
92277,"Riverside, CA",35.556779278210584,Neutral,36330.0,-1,0,69,469000.0,2.0,77.0
91767,"Los Angeles, CA",40.653219126414584,Neutral,32404.0,-2,0,68,690000.0,5.0,12.0
91617,"Los Angeles, CA",46.74697934269809,Neutral,48334.0,-2,0,68,1262500.0,1.0,344.0
91755,"Los Angeles, CA",31.47698924000004,Declining,30203.0,-2,-5,63,767000.0,4.0,71.5
90025,"Los Angeles, CA",39.147974565166955,Neutral,67377.0,-2,0,68,1203750.0,2.0,37.0
91501,"Los Angeles, CA",71.4029668367528,Prime,41289.0,-2,2,70,1050000.0,31.0,33.0
91730,"Riverside, CA",63.60352114544177,Neutral,43577.0,-1,0,69,531000.0,35.0,32.0
91387,"Los Angeles, CA",66.17368588003603,Neutral,46090.0,-2,0,68,593000.0,6.0,32.0
92344,"Riverside, CA",59.401719492753,Neutral,39896.0,-1,0,69,557990.0,69.0,55.0
91801,"Los Angeles, CA",75.62810411558137,Prime,41008.0,-2,2,70,860000.0,47.0,33.0
91201,"Los Angeles, CA",39.947391861047706,Neutral,33132.0,-2,0,68,648000.0,1.0,159.0
91042,"Los Angeles, CA",25.079647313810977,Declining,35895.0,-2,-5,63,870000.0,1.0,89.0
92595,"Riverside, CA",68.42770205870605,Neutral,36767.0,-1,0,69,632500.0,65.0,43.0
92308,"Riverside, CA",51.88424976471023,Neutral,32970.0,-1,0,69,430000.0,160.0,71.5
91505,"Los Angeles, CA",65.28586352184786,Neutral,55611.0,-2,0,68,1175000.0,37.0,37.0
90305,"Los Angeles, CA",31.65140069800451,Declining,43270.0,-2,-5,63,1175000.0,1.0,8.0
91107,"Los Angeles, CA",87.72079221755979,Prime,57509.0,-2,2,70,1387000.0,41.0,20.0
90723,"Los Angeles, CA",43.84817673315805,Neutral,31395.0,-2,0,68,1130000.0,1.0,48.0
92883,"Riverside, CA",60.94404904638056,Neutral,50170.0,-1,0,69,795000.0,120.0,58.0
92570,"Riverside, CA",40.71342210890619,Neutral,31952.0,-1,0,69,510000.0,1.0,153.0
91306,"Los Angeles, CA",50.10869378405351,Neutral,35772.0,-2,0,68,646500.0,4.0,41.5
90249,"Los Angeles, CA",75.3413962033068,Prime,38086.0,-2,2,70,796000.0,26.0,27.5
90293,"Los Angeles, CA",23.057481691485894,Declining,74795.0,-2,-5,63,1928500.0,2.0,247.0
90302,"Los Angeles, CA",41.47501650484384,Neutral,34637.0,-2,0,68,810000.0,6.0,25.0
90275,"Los Angeles, CA",71.10591327363069,Prime,79451.0,-2,2,70,934750.0,12.0,28.5
90606,"Los Angeles, CA",73.56739636695416,Prime,38319.0,-2,2,70,807500.0,38.0,33.0
91773,"Los Angeles, CA",76.94450785675402,Prime,47631.0,-2,2,70,935000.0,52.0,27.5
91203,"Los Angeles, CA",25.91590674641797,Declining,41284.0,-2,-5,63,1900000.0,1.0,32.0
91706,"Los Angeles, CA",26.140242788401363,Declining,29881.0,-2,-5,63,582500.0,4.0,158.0
91310,"Los Angeles, CA",54.17519774988633,Neutral,50170.666666666664,-2,0,68,965000.0,32.0,41.5
90003,"Los Angeles, CA",38.27347283958412,Neutral,25731.0,-2,0,68,739000.0,27.0,65.0
90022,"Los Angeles, CA",31.060307784046774,Declining,28036.0,-2,-5,63,775000.0,19.0,72.0
90036,"Los Angeles, CA",58.50040370082126,Neutral,64004.0,-2,0,68,2275000.0,15.0,48.0
91324,"Los Angeles, CA",55.12274204955973,Neutral,42249.0,-2,0,68,685000.0,10.0,56.5
92335,"Riverside, CA",46.17018595644215,Neutral,32757.0,-1,0,69,367500.0,8.0,31.0
92210,"Riverside, CA",52.59333409801729,Neutral,66243.0,-1,0,69,1697500.0,90.0,76.5
92507,"Riverside, CA",54.52276248679705,Neutral,30462.0,-1,0,69,480495.0,8.0,22.5
91750,"Los Angeles, CA",62.32072395643991,Neutral,46535.0,-2,0,68,1080000.0,41.0,28.0
92263,"Riverside, CA",12.533864352787816,Declining,34834.0,-1,-5,64,2629545.0,2.0,172.5
90011,"Los Angeles, CA",31.286823922552205,Declining,24657.0,-2,-5,63,715500.0,26.0,74.5
90068,"Los Angeles, CA",59.03694096029609,Neutral,66830.0,-2,0,68,1450000.0,3.0,38.0
92374,"Riverside, CA",69.67947350388775,Neutral,38389.0,-1,0,69,595000.0,81.0,42.0
91607,"Los Angeles, CA",67.25479425082206,Neutral,45873.0,-2,0,68,1275000.0,47.0,64.5
90744,"Los Angeles, CA",46.356622505545516,Neutral,28457.0,-2,0,68,690000.0,15.0,49.0
91754,"Los Angeles, CA",73.60504366357841,Prime,37915.0,-2,2,70,1030000.0,29.0,28.0
93550,"Los Angeles, CA",39.421935357802965,Neutral,28824.0,-2,0,68,660000.0,4.0,25.0
90024,"Los Angeles, CA",47.402512136244255,Neutral,21670.0,-2,0,68,1250000.0,81.0,54.0
90805,"Los Angeles, CA",44.285237514697435,Neutral,30747.0,-2,0,68,370000.0,7.0,49.0
90704,"Los Angeles, CA",21.31600302934406,Declining,46842.0,-2,-5,63,1300000.0,1.0,44.0
90021,"Los Angeles, CA",25.243842021276393,Declining,23488.0,-2,-5,63,883000.0,3.0,42.0
92503,"Riverside, CA",66.56375596070522,Neutral,37066.0,-1,0,69,668500.0,124.0,45.5
92336,"Riverside, CA",49.58490644639784,Neutral,45501.0,-1,0,69,565377.0,7.0,48.0
91103,"Los Angeles, CA",71.36572025195713,Prime,33427.0,-2,2,70,1255000.0,25.0,33.5
92374,"Riverside, CA",13.345060147872939,Declining,38389.0,-1,-5,64,715000.0,1.0,83.0
90403,"Los Angeles, CA",70.17203334071863,Prime,76422.0,-2,2,70,4475000.0,11.0,33.0
92211,"Riverside, CA",53.66193260045724,Neutral,47472.0,-1,0,69,588000.0,167.0,74.0
92882,"Riverside, CA",68.30657593330362,Neutral,41464.0,-1,0,69,752500.0,92.0,30.0
91436,"Los Angeles, CA",54.44549982869336,Neutral,82802.0,-2,0,68,2500000.0,45.0,56.5
92553,"Riverside, CA",63.41944029617929,Neutral,32889.0,-1,0,69,542500.0,58.0,33.0
92880,"Riverside, CA",54.71678080259683,Neutral,54476.0,-1,0,69,686000.0,1.0,22.0
90710,"Los Angeles, CA",58.76064875338456,Neutral,36726.0,-2,0,68,787500.0,26.0,35.5
91406,"Los Angeles, CA",77.00559819644181,Prime,37926.0,-2,2,70,894500.0,64.0,34.0
92313,"Riverside, CA",35.55593115154305,Neutral,43485.0,-1,0,69,464000.0,1.0,32.0
90018,"Los Angeles, CA",45.45857966057746,Neutral,32126.0,-2,0,68,1045000.0,22.0,70.0
92307,"Riverside, CA",61.67805130381727,Neutral,34605.0,-1,0,69,475000.0,121.0,40.0
90278,"Los Angeles, CA",66.83003597626292,Neutral,73612.0,-2,0,68,1557500.0,42.0,44.0
90280,"Los Angeles, CA",36.300247301780274,Neutral,30663.0,-2,0,68,600000.0,1.0,106.0
90031,"Los Angeles, CA",61.571423660940624,Neutral,28612.0,-2,0,68,976380.0,5.0,18.0
92545,"Riverside, CA",59.30227570692479,Neutral,34709.0,-1,0,69,422500.0,134.0,53.0
92211,"Riverside, CA",24.312085207213784,Declining,47472.0,-1,-5,64,408500.0,2.0,180.0
90245,"Los Angeles, CA",74.26231567722914,Prime,75829.0,-2,2,70,1700000.0,31.0,34.5
91040,"Los Angeles, CA",71.81575980006627,Prime,41448.0,-2,2,70,937500.0,36.0,37.0
90002,"Los Angeles, CA",50.6200450441194,Neutral,26039.0,-2,0,68,575000.0,47.0,70.5
90041,"Los Angeles, CA",83.05135238841062,Prime,48018.0,-2,2,70,1399500.0,37.0,28.0
91710,"Riverside, CA",77.24697336471277,Prime,40969.0,-1,2,71,750000.0,123.0,32.5
90265,"Los Angeles, CA",40.21964332350577,Neutral,77274.0,-2,0,68,3900000.0,27.0,126.5
91792,"Los Angeles, CA",31.086518447502264,Declining,39114.0,-2,-5,63,1070000.0,3.0,22.0
91701,"Riverside, CA",54.81815902711278,Neutral,46875.0,-1,0,69,327500.0,3.0,33.0
90049,"Los Angeles, CA",67.56843018479074,Neutral,91316.0,-2,0,68,3165000.0,130.0,42.0
90037,"Los Angeles, CA",48.616747437966254,Neutral,26747.0,-2,0,68,670000.0,15.0,36.0
90275,"Los Angeles, CA",48.906019345507744,Neutral,79451.0,-2,0,68,860000.0,16.0,59.0
90745,"Los Angeles, CA",17.083423158789863,Declining,35300.0,-2,-5,63,1215000.0,2.0,77.5
92372,"Riverside, CA",37.95140514413109,Neutral,38056.0,-1,0,69,480000.0,9.0,91.0
90660,"Los Angeles, CA",63.41081518423217,Neutral,35532.0,-2,0,68,742500.0,40.0,40.0
91006,"Los Angeles, CA",68.55532363878471,Neutral,50204.0,-2,0,68,1180000.0,9.0,34.0
90606,"Los Angeles, CA",73.65995799718064,Prime,38319.0,-2,2,70,802000.0,35.0,32.0
92402,"Riverside, CA",16.971256538888476,Declining,32250.333333333332,-1,-5,64,826750.0,4.0,167.0
91024,"Los Angeles, CA",76.84416830718773,Prime,74829.0,-2,2,70,1450000.0,16.0,28.5
91722,"Los Angeles, CA",47.11329440419475,Neutral,35228.0,-2,0,68,705000.0,4.0,21.5
92595,"Riverside, CA",66.24758498733601,Neutral,36767.0,-1,0,69,629990.0,69.0,50.0
91316,"Los Angeles, CA",63.64887350470973,Neutral,53506.0,-2,0,68,1050000.0,77.0,43.0
90254,"Los Angeles, CA",66.25452785685117,Neutral,96463.0,-2,0,68,2480000.0,46.0,32.0
90404,"Los Angeles, CA",25.932476974481844,Declining,47701.0,-2,-5,63,1073000.0,3.0,107.0
92220,"Riverside, CA",45.97980393702641,Neutral,30146.0,-1,0,69,270000.0,5.0,26.5
92407,"Riverside, CA",58.30134893238785,Neutral,35105.0,-1,0,69,284950.0,8.0,64.0
92596,"Riverside, CA",46.20772770426309,Neutral,43477.0,-1,0,69,474380.0,9.0,59.0
90019,"Los Angeles, CA",62.793570452611945,Neutral,35236.0,-2,0,68,1690000.0,35.0,51.0
91040,"Los Angeles, CA",47.48565003304705,Neutral,41448.0,-2,0,68,580000.0,1.0,9.0
91604,"Los Angeles, CA",51.45955220406451,Neutral,70013.0,-2,0,68,862750.0,10.0,62.5
90815,"Los Angeles, CA",48.04231909215325,Neutral,60679.0,-2,0,68,807500.0,2.0,95.0
91739,"Riverside, CA",70.65187034347635,Prime,58472.0,-1,2,71,1075000.0,59.0,33.5
91436,"Los Angeles, CA",52.72508982857006,Neutral,82802.0,-2,0,68,2800500.0,40.0,56.0
91311,"Los Angeles, CA",58.597394644547116,Neutral,51864.0,-2,0,68,612000.0,8.0,45.0
90405,"Los Angeles, CA",53.13459770213716,Neutral,75495.0,-2,0,68,1619000.0,3.0,126.0
90059,"Los Angeles, CA",40.705970176578475,Neutral,27608.0,-2,0,68,580000.0,34.0,84.0
91011,"Los Angeles, CA",54.84766692309733,Neutral,100704.0,-2,0,68,1482500.0,2.0,40.0
91804,"Los Angeles, CA",32.771181029461374,Declining,52505.0,-2,-5,63,1000000.0,3.0,59.0
90504,"Los Angeles, CA",77.52125640812004,Prime,46282.0,-2,2,70,1073250.0,28.0,23.0
90601,"Los Angeles, CA",52.344195955369855,Neutral,47837.0,-2,0,68,535000.0,7.0,128.0
92225,"Riverside, CA",29.912051693133577,Declining,22621.0,-1,-5,64,260000.0,21.0,81.0
91502,"Los Angeles, CA",59.76517819813808,Neutral,36441.0,-2,0,68,925000.0,3.0,27.0
91311,"Los Angeles, CA",71.20639386628815,Prime,51864.0,-2,2,70,903750.0,90.0,46.0
92252,"Riverside, CA",35.45853482568755,Neutral,29443.0,-1,0,69,396750.0,62.0,117.0
90755,"Los Angeles, CA",52.98372549539751,Neutral,49575.0,-2,0,68,1270000.0,9.0,40.0
92241,"Riverside, CA",20.341889387095843,Declining,26748.0,-1,-5,64,555000.0,7.0,82.0
90810,"Los Angeles, CA",62.57899814196743,Neutral,32935.0,-2,0,68,720000.0,23.0,30.0
91030,"Los Angeles, CA",87.93784445805267,Prime,73363.0,-2,2,70,1775000.0,41.0,27.0
90212,"Los Angeles, CA",45.3838389650314,Neutral,70904.0,-2,0,68,1815000.0,8.0,70.0
90272,"Los Angeles, CA",57.093607217221674,Neutral,96854.0,-2,0,68,3585000.0,13.0,56.0
91723,"Los Angeles, CA",50.297759712638246,Neutral,41085.0,-2,0,68,640000.0,3.0,51.5
91356,"Los Angeles, CA",62.32994686691921,Neutral,54561.0,-2,0,68,694500.0,16.0,41.0
90254,"Los Angeles, CA",73.96702468571675,Prime,96463.0,-2,2,70,2847500.0,10.0,23.5
92236,"Riverside, CA",16.93504956310268,Declining,31280.0,-1,-5,64,500000.0,1.0,38.0
91006,"Los Angeles, CA",77.09735560083048,Prime,50204.0,-2,2,70,1411500.0,62.0,37.5
90241,"Los Angeles, CA",39.694736047662474,Neutral,39374.0,-2,0,68,892000.0,2.0,39.0
90293,"Los Angeles, CA",77.04054512500902,Prime,74795.0,-2,2,70,925000.0,35.0,52.5
90062,"Los Angeles, CA",35.28410188429834,Neutral,29434.0,-2,0,68,710000.0,36.0,61.0
91210,"Los Angeles, CA",59.174703632037065,Neutral,56188.0,-2,0,68,1287500.0,2.0,23.0
92264,"Riverside, CA",22.73682816318555,Declining,45708.0,-1,-5,64,611000.0,2.0,372.5
92354,"Riverside, CA",33.61780666224047,Declining,39513.0,-1,-5,64,475000.0,1.0,84.0
91106,"Los Angeles, CA",72.82339966530753,Prime,56368.0,-2,2,70,701000.0,9.0,25.0
91010,"Los Angeles, CA",51.21886357004536,Neutral,36618.0,-2,0,68,563500.0,4.0,54.0
90212,"Los Angeles, CA",51.8059250801517,Neutral,70904.0,-2,0,68,3180000.0,17.0,69.0
91104,"Los Angeles, CA",85.88234689725748,Prime,47648.0,-2,2,70,1365000.0,50.0,28.0
90504,"Los Angeles, CA",77.07100576240423,Prime,46282.0,-2,2,70,1079500.0,26.0,20.0
91024,"Los Angeles, CA",39.56249834204314,Neutral,74829.0,-2,0,68,920000.0,1.0,31.0
91104,"Los Angeles, CA",85.37678587641187,Prime,47648.0,-2,2,70,1387500.0,44.0,25.0
90026,"Los Angeles, CA",73.7395763551252,Prime,42782.0,-2,2,70,1387500.0,58.0,48.5
92880,"Riverside, CA",48.75372363101334,Neutral,54476.0,-1,0,69,575000.0,17.0,91.0
91411,"Los Angeles, CA",63.66042035698285,Neutral,40496.0,-2,0,68,1300000.0,17.0,44.0
90806,"Los Angeles, CA",51.87496240407668,Neutral,31545.0,-2,0,68,557000.0,2.0,18.0
92881,"Riverside, CA",43.08123857877882,Neutral,48967.0,-1,0,69,632500.0,2.0,18.5
91203,"Los Angeles, CA",43.98958504188513,Neutral,41284.0,-2,0,68,780000.0,9.0,53.0
92373,"Riverside, CA",63.87176548961381,Neutral,52873.0,-1,0,69,410000.0,9.0,24.5
